2019-04-17 22:11:47,Post 2 of 3 in currently hosting a one of my buddies on #Mixer! He’s awesome and stop into my channel to check him… https://t.co/zPnGTAl5cN,,
2019-04-17 22:11:45,"Time for some practice :D! Make sure to tune in for some fun!
https://t.co/ytawFDK6Li… https://t.co/hOYdL2MXHO",,
2019-04-17 22:10:56,"Funnies to end a duo dub with my brethren @zStink 🙌🏼
@SolafideGG
@ApexLegendsXL
@PlayApex
#Apex
#ApexLegends… https://t.co/8pwkvUpjqj","Bury' , MD",
2019-04-17 22:10:25,"Having a 🔥 #ApexLegends stream right now! Let’s Go! B NICE, Come Chill! 🎮🎯🔗👇
https://t.co/23E4v6AZaT",United States,
2019-04-17 22:10:01,My Caustic teammate scared the you know what outta me #haha #ApexLegends #Apex #ApexClips #playapex #PS4share https://t.co/KlEcF8HbbV,"Minneapolis, MN",
2019-04-17 22:09:37,"Missed my nightly stream last night due to falling asleep. I feel bad but due to the extra sleep and guilt, I’ll li… https://t.co/Y4bFykWFUT",,
2019-04-17 22:09:25,Quick R99 dubs. Stream at 4pm pst today. Beee there #apexlegends #legends #br #apexbr #apexlegendsbr #battleroyale… https://t.co/oXDuMgSKsR,SoCal,
2019-04-17 22:09:11,"Playing some apex with the gals! and later COD!! Come by! 
https://t.co/5f9546p8gA   
#xbox #xboxone #apexlegends… https://t.co/0VYIFSbnQU",,
2019-04-17 22:08:56,"Gonna do a stream 🤷🏻‍♀️

#twitch #gaming #online #game #gamingsetup #girlgamer #apexlegends #gta5 #stateofdecay2… https://t.co/bj6kkQzH2j","England, United Kingdom",
2019-04-17 22:08:22,"PATHFINDER LETS GOO! 

#apex #apexlegends #apexlegendsbattleroyale #apexlegendsclips #apexlegendsxbox #playapex… https://t.co/iQ6yBVQK6U","New York, USA",
2019-04-17 22:08:16,"#Live NOW!

IT'S GRIND TIME! #LFG 😜 #gaming #ApexLegends

https://t.co/e2JwUMFVy1        

#twitch #TwitchTV… https://t.co/cUKNXzdPXA","Washington, DC",
2019-04-17 22:07:46,Yayse #ApexLegends #XboxShare https://t.co/LyDEHaIEC4,United States,
2019-04-17 22:07:36,WE LIIIIIIIIIIVEEEEEEEE ENTA DA SANCTUM TO KNOW DE WAY BRUTHA!!!! #Twitch #StreamDream #Overwatch #ApexLegends… https://t.co/WMfXe3jXXh,Bamboo Forest and Cul-De-Sac,
2019-04-17 22:07:33,"We are LIVE! Come join the fun as we attempt to get some quick dubs in #ApexLegends ! (PS, It is Mrs. Crits' Bday T… https://t.co/v9HrAlqKdR",,
2019-04-17 22:07:11,The bunker just attracts the bots I swear. Cheeky little somethin 🤠 #apex #apexlegends #ps4 @vQuinnn_ @EGCEMPIRE https://t.co/y5hymOFxCG,Australia,
2019-04-17 22:07:05,Get the exclusive in-depth story behind the sound for Apex Legends: https://t.co/188PWd8aoT #sounddesign #gameaudio… https://t.co/l3VP7uFPDz,,
2019-04-17 22:07:00,BACK AGAIN STILL PUSHING FOR #affiliate WE ON THE LAST CHECK MARK |AVERAGE 3 PEOPLE IN STREAM| IF YOU HAVE A SECOND… https://t.co/7DATy39WZA,,
2019-04-17 22:06:32,[PS4] [ESP/ENG] soo havent played this game in a while !q #live #apexlegends #SupportSmallstreamers #Twitchkittens https://t.co/9HP5jPGP5o,,
2019-04-17 22:06:26,Got to love a good #yahyeet #apexlegends https://t.co/D8w9ciEkS0,"East Pittsburgh, PA",
2019-04-17 22:06:00,"* APEX LIVE *

Drop into @TrueSnov_v stream!

Real fun streamer!

Say hi in the chat! They’d really appreciate it!… https://t.co/ZyyoSXpR9b",Worldwide,
2019-04-17 22:05:38,"LIVE NOW!! on @WatchMixer https://t.co/fbEHXmVHUI

#mixer #mixerstreamer #streamer #apexlegends","Virginia, USA",
2019-04-17 22:05:17,Going live in #ApexLegends for the first time in a bit. Let’s get this https://t.co/HlnlUIv0EL,Seattle/SoCal,
2019-04-17 22:04:51,"🔴APEX LEGENDS SHREDDING FACE WITH THE R-99! THIS GUN IS MY TRUE LOVE...
#ApexLegends
https://t.co/qEKnqVZ3Iy https://t.co/A75uPLlXTp",,
2019-04-17 22:04:00,"WaCkY WeDnESday, FREE entry Free money in the, You in?

🌎- Support for the world!
🎟- FREE entry
🥇- $8 credits
🎮- Xb… https://t.co/v9reAOvnJl","Sioux Falls, SD",
2019-04-17 22:03:54,First game of stream #ApexLegends #Champions https://t.co/oRoxcD9qHF,"Minnesota, USA",
2019-04-17 22:03:22,Slightly shortened version of my most recent montage check out my YouTube for more https://t.co/8nisvhvnKo… https://t.co/EN3nvwk2ns,,
2019-04-17 22:03:19,"This was an insane Apex win, improbable. https://t.co/LU19eD9yws #ApexLegends","Albuquerque, NM",
2019-04-17 22:03:00,Introducing eRivals eLite Tourneys for $20.  Free money in the #ps4 #playapex #apexlegends #battleroyale… https://t.co/inIUpAgKs2,"Sioux Falls, SD",
2019-04-17 22:02:52,"That match ending. Even got some hits with a Kraber! No kills yet, but it's only my 2nd time using it #ApexLegends https://t.co/L6WSwYyz8q",Europe's Idiot Cousin,
2019-04-17 22:01:20,"This person playing #ApexLegends has 9,000+ season kills already. 👀",,
2019-04-17 22:01:17,Post #2 of Merky putting the team on his back and putting up 2k damage and 10 kills for the win!  Stream tonight at… https://t.co/F7TM2j5Fup,"Chicago, IL",
2019-04-17 22:01:12,Hey @GAMERCORNMERCH ! Thanks for the sweet #ApexLegends Squad Tee!!! It's badass!! https://t.co/L3MKY4v3az,"Austin, TX",
2019-04-17 21:59:54,Im Live! come hangout and drop a follow! playing Apex Legends &amp; NBA 2K19! #ApexLegends #NBA2K19 #InceptionEsports… https://t.co/Gm61gmABpn,"Seattle, WA",
2019-04-17 21:59:52,"Going live! Stop by and say whats up!
#apex #apexlegends #fortnite #gaming #ps #xbox #twitch #gamer #memes… https://t.co/kvYc9kcvBD","Clearwater, FL",
2019-04-17 21:59:28,Internet is back so stream is back! I heard something about a wingman nerf? playapex #supportsmallstreamers #twitch… https://t.co/YOM3fNhAYx,"Denver, CO",
2019-04-17 21:58:26,"Whe the wingman tweets

#apexlegends #apexlegendsclips #APEX #PS4share

https://t.co/eaZnf8LgaR https://t.co/44Fa6xCE5Y",,
2019-04-17 21:58:25,Hi! 👋 We are currently looking for content creators for #apexlegends #fortnite and any other games! Think you have… https://t.co/dRyxbdpeXS,"Las Vegas, NV",
2019-04-17 21:57:16,Stick it to The Man! Walkthrough Part 7 out NOW! Check out our channel to see the beginning of this series if you'r… https://t.co/Fy9iLmYLCD,In the far reaches of space.,
2019-04-17 21:57:06,"New day, new boozles! #ApexLegends going live now! 
https://t.co/QvkUx4gGc9","Ohio, USA",
2019-04-17 21:56:33,This is so true! #ApexLegends #PCGamer #gg #twitch #twitchstreamer  https://t.co/XERVCrWTUC,,
2019-04-17 21:56:24,#ApexLegends Grind Time happening right at this moment come check it out!!! #SupportSmallStreamers #RoadToAffiliate… https://t.co/fCSYaBYpAl,"Memphis, TN",
2019-04-17 21:55:26,"FIRE IN THE HOLE!!! 😂😂🤣😭 Funny glitch, I blow them sky high! #ApexLegends #ApexLegendsClips @PlayApex… https://t.co/Is0dfCxJEI","Los Angeles, CA",
2019-04-17 21:54:55,"OMG I CANT BELIEVE HE TOOK ALLLL THE KILLS!!
Link: https://t.co/OafnlCJkb4 #ApexLegends #apexlegendsclips… https://t.co/V2a1dc1HWE",Gettin down in funky town,
2019-04-17 21:54:46,"#ApexLegends  needs something like competitive brackets, or something to differentiate between casual and competiti… https://t.co/7twDkHS9S1","Virginia, USA",
2019-04-17 21:54:32,"This new #ApexLegends update is the balance we needed!

I break down Patch 1.1.1 in detail while also showing gamep… https://t.co/DqhURrbiRs","England, United Kingdom",
2019-04-17 21:53:51,"@JTJohnson365 if you haven’t already, check out JT’s stream on #mixer because we just did! 🤟🏽🔥🤟🏽#stream #streamer… https://t.co/JVNQXf5i0S",Canada,
2019-04-17 21:52:53,@timthetatman @shroud *cough* apex. With me. #apexlegends #mattigar #iloveyou #dadsunite,canada,
2019-04-17 21:52:50,"o new followers yesterday, be my number 23 :) affiliate grind, 22/50 so far, come chat away and follow :) and thank… https://t.co/BvJIw7viOa",,
2019-04-17 21:52:23,Who the fuck needs team mates xD #ApexBattleRoyale #ApexBR #ApexLegends #Apex #Zook https://t.co/tmZP8NT8mx,Kings Canyon,
2019-04-17 21:51:54,"New Video NOW LIVE!

24 KILL GAME w/ BANGALORE

Drop a like and comment 🤙
https://t.co/muk9S0mkeB
#ApexLegends","New York, USA",
2019-04-17 21:51:06,"@PlayApex Feels like a mockery when you get a full squad do a finisher on you cos you're on your own. 1 v 3, yeah b… https://t.co/P00QiRFxoC",Manchester UK,
2019-04-17 21:50:30,Starting with some #Minecraft and maybe switching over to #ApexLegends later. Come hang out! https://t.co/BrAEyfqKtI,,
2019-04-17 21:50:16,Because people like me suck at the game #ApexLegends https://t.co/KyYG6d1x6B,"Prahova, România",
2019-04-17 21:50:12,Give crafting metals after mathches please. Thank you. @PlayApex #ApexLegends,,
2019-04-17 21:49:49,"Looking for spicy memes and enjoy apex legends? Search no further! https://t.co/WAj9oZ8xKe
#dankmeme #ApexLegends #memes",los,
2019-04-17 21:49:37,Level 100 and road to 1K Bangalore kills! Come chill! &lt;3 :) https://t.co/O4Zm0rEcMZ #ApexLegends #Apex #SSCSupports #SMDStreams,"Toledo, OH",
2019-04-17 21:49:09,"Goodnight to everyone except for the people who just spend everyday trying to bring others down.

Those people suck… https://t.co/ZLmXTxYXZz",Subscribe to me 👇 - Ownage,
2019-04-17 21:48:46,"Not a bad end to the night. 5 kills, 3rd place &amp; dead to someone w. 10,337 kills #ApexLegends https://t.co/B3LojckvAl",Europe's Idiot Cousin,
2019-04-17 21:48:33,Just winning with my guy @KenphiD... #ApexLegends #XboxShare #AssassinateTheCompetition @EsportAssassins @ShoutRTs… https://t.co/DDhsHdXoBU,"Green Bay, WI",
2019-04-17 21:48:32,📢 I'm starting 🔴 LIVE on #ApexLegends !  https://t.co/dlT1gZzv7x #wizebot #twitch,"Los Angeles, CA",
2019-04-17 21:48:22,#ApexLegends for now ~ prob will end stream with CS 🔥 https://t.co/gmkg5cpfo9 🦄 https://t.co/hUb7hf4Nsn,"Maryland, USA",
2019-04-17 21:47:24,"#ComboNowPlaying Well, I think I'm just a LITTLE additected to @PlayApex . Level 98 on battle pass and counting! 🤣… https://t.co/5RnDdda7ee","Sao Paulo, Brazil",
2019-04-17 21:47:16,Giving these away at 1K. Come hang out and say what's up! We going live at 6:30 tonight with some #ApexLegends and… https://t.co/bSwNijC6XO,"Boston, MA",
2019-04-17 21:46:34,"Some say it’s the worst gun in the game, so maybe I’m just better then everyone one else.
.
.
.
.
#ApexLegends… https://t.co/jKMygVFjKg",Greensburg,
2019-04-17 21:46:02,So many things I wish I could unlock in @PlayApex. Too much expectation that you're going to spend a butt load of m… https://t.co/4Fbz2z86ii,Baltimore MD,
2019-04-17 21:45:27,Just 3 followers away from this month’s goal. This month has been crazy and I can’t thank everybody enough. I’ve ju… https://t.co/iqESXfCTni,,
2019-04-17 21:44:49,"This squad couldn't touch me, just get wiped guy with @KenphiD. #ApexLegends #XboxShare #AssassinateTheCompetition… https://t.co/zxheHw48NU","Green Bay, WI",
2019-04-17 21:44:21,Check out Path To AFFILIATE join in chill watch talk or join lobby https://t.co/O91RAtPSd7 #ApexLegends #apex… https://t.co/4wbsm6fL1k,"Chattanooga, TN",
2019-04-17 21:44:17,Streaming #ApexLegends and failing as #Caustic again live at https://t.co/9jdg3llvEg,"Prahova, România",
2019-04-17 21:43:48,Go watch #sub4sub #subcribe #subscribetomychannel #youtuber #twitch #twitchstreamer #viral #explore #explorepage… https://t.co/b0PFeF3GJc,,
2019-04-17 21:43:21,Going live with a short stream before the game! Gonna play a little #ApexLegends and snag some of that bonus XP!! d… https://t.co/YCsZzh31xT,Canada,
2019-04-17 21:43:11,Which one of these games do you guys want to see me stream? #fortnite #SeaOfThieves #ApexLegends #callofduty #mixer… https://t.co/k0E3aAwBSI,House,
2019-04-17 21:43:07,Tomorrow I’ll be carrying these 2 to the holy land of apex 🤣🤣Come watch as we raise money for Wounded Warrior Proje… https://t.co/g8RyZdZWFw,"Phoenix, AZ",
2019-04-17 21:43:02,"More #ApexLegends tonight! Come hang out while we hunt down those kills. Stream starts at 5:30pm PT

https://t.co/Owzgr1oGNu",Xbox Ambassador - Boise,
2019-04-17 21:42:46,"Catch my live stream tonight, as I battle against other #Erival players to become Champion. #Twitch
Stream starts a… https://t.co/KxrzM5bUKt",North Carolina,
2019-04-17 21:41:46,Go check out my video! Came first place on the first game! Don’t miss out and go and subscribe!… https://t.co/zgu9WuhMiV,United Kingdom,
2019-04-17 21:41:15,Live now : https://t.co/IGlwJtk5W4 #TwitchTv #Twitch #ApexLegends,St. Francisville,
2019-04-17 21:40:38,What does everyone think about these updates? Haven’t had a chance to try them out. #ApexLegends #ApexLegend… https://t.co/cC6x45kXQD,,
2019-04-17 21:40:37,"We're playing #ApexLegends! #twitch #twitchtv #Apex

https://t.co/r1NYkaOPLO https://t.co/qAw9jWhfdk",,
2019-04-17 21:40:03,"Swapping out to some APEX LEGENDS! About to jump on that ginormous spaceship Wanna come?  
⏰ - LIVE NOW!      
🎮 -… https://t.co/ItOtTSg69r",In Your Following Tab,
2019-04-17 21:39:03,"Watch @snipin_pro play @PlayApex on Twitch! Drop him a sub while you're at it!
@SupStreamers @supstreamersrt… https://t.co/c1DVt5thn4","Cherry Hill, NJ",
2019-04-17 21:38:49,"Multistream Day!!
 Any Xbox peeps wanna play some #apexlegends ?!
DM me or pop into my chat for a bit!
Thank you ev… https://t.co/O6NvcauKyh",,
2019-04-17 21:38:09,The Havoc after the patch is just my kinda gun now! Just wiping squads with @KenphiD! #ApexLegends #XboxShare… https://t.co/6fD47LLF9u,"Green Bay, WI",
2019-04-17 21:37:58,Had a blast with the new sniper updates today #ApexLegends https://t.co/Go7KJTdg2C,,
2019-04-17 21:37:39,Alla sudden y'all find out I'm a Golden Glove Boxer 🥊😂😂 #ApexLegends #XboxShare https://t.co/jgAUmoZ0ho,"Saskatchewan, Canada",
2019-04-17 21:37:37,"#apexlegends flying kill #PS4share

https://t.co/ru7NX2ikY0 https://t.co/yYHtPR8yMb",,
2019-04-17 21:36:44,"Gonna be streaming Apex Legends in 15 mins... about to get 100 dubs!!! Come stop by

#ApexLegends #BattleRoyale #battlepass #TwitchStreamers","Connecticut, USA",
2019-04-17 21:36:40,3 steps ahead #ApexLegends #XboxShare https://t.co/5JuJ3YLGjq,"Wales, United Kingdom",
2019-04-17 21:36:22,"Can you please go and like my YouTube video  https://t.co/9Fu42PxWbt

#H1Z1 #fortnite #FIFA19 #PUBG… https://t.co/hSNJZmASKj","Miami, FL",
2019-04-17 21:36:21,"Streaming #ApexLegends today, stop by and say hi! #ApexLegendsClips ⁦@PlayApex⁩ - Watch me at https://t.co/LoFdfMyBDL","Los Angeles, CA",
2019-04-17 21:36:16,"RETWEET for Goodluck!! 
#Apexlegends #Apexlegendsclips #Apexlegendsbattleroyale #Apexwraith #PS4share https://t.co/c3XrqbhNKt",,
2019-04-17 21:36:12,i guess this gun does work! @playapex #ApexLegends #XboxShare https://t.co/KA0mZi3Kze,,
2019-04-17 21:35:21,"Apex Legends Montage ‘Pathfinder’ on my YouTube channel, would really appreciate anyone giving it a watch and any s… https://t.co/oYshj6p7Gj",Australia | Brisbane,
2019-04-17 21:35:16,We goin live soon! Not sure what imma play yet.  come say hello! https://t.co/67NtC4GrZf #ApexLegends #twitch… https://t.co/jxPuz4H9Wj,"Minnesota, USA",
2019-04-17 21:35:04,Fixing their matchmaking issues is one of the best things apex ever did. Guess I'm gonna stick around a little longer #ApexLegends,,
2019-04-17 21:34:19,"About to hop on #apexlegends and tear it up! If y'all want to play I got 2 spots open!

PSN: CapNCrunch161… https://t.co/UW7NexICqT","Arlington, TX","{'type': 'Point', 'coordinates': [-97.1145, 32.739]}"
2019-04-17 21:34:16,i'm live right now! come join me for some chill gameplay &lt;3 #overwatch #streamer #overwatchstreamer #apexlegends… https://t.co/gEAN1cbDNP,Honeymoon ãve.,
2019-04-17 21:33:50,Hellooooo shiny newness... Let's hold hands and just run... run like the wind #ApexLegends #apex #twitch… https://t.co/hxU91YKSXE,,
2019-04-17 21:33:42,So yeah this is my first tweet. All you need to know Is I play video games and I stream them for you. #twitch… https://t.co/DhuK1yIII7,,
2019-04-17 21:33:09,Warning Rage Inbound. Apex finally got the best of me last night and I lost it. I swear I am better than this lol.… https://t.co/S5GGooEgM3,"Camden, TN",
2019-04-17 21:32:50,#Bloodhound Win com 4 kills! #apexlegends #apexlegendsbrasil #apexlegendsbr #apex #apexlegendspc #instagame… https://t.co/OuK4oCKCVb,São Paulo Brazil,
2019-04-17 21:32:37,"My best compilation yet!! Watch, like, Share!! Please RT!!! https://t.co/opxjVMjKnd

#YouTube #ApexLegends #Twitch… https://t.co/TLmuBD1Z1X","Doha, Qatar",
2019-04-17 21:32:18,"Just gotta pick it up and mess ‘em up.
.
.
.
.
.
#Peacekeeper #PC #ApexClips #Apex #ApexLegends #Twitch #Clip… https://t.co/19LIwi5CP3","Tennessee, USA",
2019-04-17 21:32:09,@PlayApex this is the worst best team ever ! Not sure how did we manage to win 😂 #ApexLegends #Champions https://t.co/ditj4RkCvl,Heredia,
2019-04-17 21:31:24,"@ripsomedonkus @doomsday71702 So, humanity and society meant to be stock in old preconceptions. That particular cha… https://t.co/gJxEaFQdwW",México D.F.,
2019-04-17 21:30:09,RT DistinctRekt: BACK AGAIN STILL PUSHING FOR #affiliate ONLY NEED TO GET SOME CHATTERS AT THE SAME TIME ITS EASY T… https://t.co/jNPj0TeibF,,
2019-04-17 21:30:07,"@Egrzes14_RL with the dope save then the finish 🔥🔥
.
.
.
#fortnite #apexlegends #leagueoflegends #twitch #streamer… https://t.co/kICSjPE674",,
2019-04-17 21:30:00,"📣😍The most impactful Apex Legends update-to-date came yesterday in the form of Patch 1.1.1
Patch Notes here 👉… https://t.co/VDVDRjHYBG",,
2019-04-17 21:29:42,🛑LIVE AT 5:30PM CST🛑probably going to be a mix of #Fortnite and #ApexLegends! Hope to have you guys drop into my st… https://t.co/2zF1DCqnNr,Green Bay,
2019-04-17 21:29:34,"Check out my #ApexLegends win with Gibraltar
 https://t.co/DXfg1ErEpb",,
2019-04-17 21:29:23,Trying to qualify for #FortniteWorldCup (lol as if) and Mike just wants to play #ApexLegends . We need another PS4!,802,
2019-04-17 21:29:08,"Gonna go live, come watch #ApexLegends https://t.co/lHorxh4bEJ https://t.co/lHorxh4bEJ #Mixerstreamer @RetweetMixer",,
2019-04-17 21:28:26,Like and Follow for more check out my twitch link in bio. #dragonballxenoverse2 #dragonballxenoverse #Clips… https://t.co/UkJHERW702,,
2019-04-17 21:28:02,Live right now everyone come stop by and enjoy the stream!!! Streaming more Apex Legends!!!https://t.co/edtfLbPNEb… https://t.co/bNYkdQrSNP,,
2019-04-17 21:27:42,3P'ers get put to sleep round here @PlayApex_Clips #ApexLegends #Apex #twitch #Streamer #ps4 #battleroyale #gamer https://t.co/RIke0qQvKO,"Green Bay, WI",
2019-04-17 21:27:42,2 wins in a row good games guys @ThFc_ChRiS_ @TheGriffBomb see you in the arena again soon #ApexLegends… https://t.co/p385DxQ43K,,
2019-04-17 21:27:17,"A little Apex Legends gunfight. Pulling up on us is usually a mistake, honestly.
@Apexition @PlayApex… https://t.co/6pj8avmKlt","Woodstock, NH",
2019-04-17 21:26:16,"WHOA! The random arc star FTW! 🏆
....
💥Check me out on https://t.co/CwBsYicVFh and feel free to follow 
....… https://t.co/Fvu6QOiEUp","Fort Myers, FL",
2019-04-17 21:25:45,BACK AGAIN STILL PUSHING FOR #affiliate ONLY NEED TO GET SOME CHATTERS AT THE SAME TIME ITS EASY TO HELP PEOPLE :)… https://t.co/Hzfi4qKszC,,
2019-04-17 21:25:08,"@PlayApex evenings 🎮 
#ApexLegends #girlgamer #gamer #ps4 https://t.co/q1bUrUFd33","Coatbridge, Scotland",
2019-04-17 21:25:06,Playing Apex again because I'm addicted!!! @PlayApex what did you put in the water!?! #ApexLegends #Twitch live at https://t.co/z0SIGpSa5Y,,
2019-04-17 21:24:45,"#Ginger Vs The WORLD, 
Come jump in the chat and let me know your plans for easter :)

#ApexLegends #watcmixer… https://t.co/o3090deERv","North West, England",
2019-04-17 21:24:44,Lmao this is exactly how it is...vault the darn thing...#apexlegends https://t.co/deS2tfVmrE,"Florida, USA",
2019-04-17 21:23:50,"Streams everyday 8pm EST
Stop by for some nonstop ACTION🔫🔫🔫

#ApexLegends #ApexLegendsClips #Apex https://t.co/mJYvspFHhR",,
2019-04-17 21:23:08,"APEX 6k Kills 
Sending these Noobs back to the lobby
https://t.co/DhlG8saITr #SmallStreamersConnect #Twitch… https://t.co/g0JyuxGn6T",United States,
2019-04-17 21:22:56,This was before the longbow buff. Those iron sight headshots are so satisfying #apex #apexlegends #apexlegendsclips… https://t.co/2xagkYCZBk,,
2019-04-17 21:22:01,"Today's video is going over how to aim better in #ApexLegends with controller. It focuses on tips, drills and rules… https://t.co/QPJ4q7phfB",,
2019-04-17 21:21:54,"""ThE WiNgMAn Is TRaSh nOw "" i missed some shots but it's still good @PlayApex #ApexLegends  #PS4share https://t.co/skJXW5V7yc",,
2019-04-17 21:21:41,#ApexLegends @Respawn #DMZE #SupportSmallStreamers #smallstreamersConnect #PS4live (Apex Legends)  live at https://t.co/6lQdDe2h2b,Florida,
2019-04-17 21:21:06,Public toilets. The original chat room. #ApexLegends https://t.co/XScTFO2T9D,,
2019-04-17 21:20:54,"We are live! Playing #axiomverge for the first time completely blind. Come check us out and maybe chill
Might play… https://t.co/5EQZYJ8HEy","Warwick, RI",
2019-04-17 21:20:07,RT xFSUxSeMiNoLeSx: I’m goin live now guys let’s get these Dubz! #ApexLegends #ApexSeason1 Streamshare247  TwitchTV… https://t.co/htaKhVRfvI,,
2019-04-17 21:20:07,WIPING SQUADS OUT! like usually LOL #ApexLegends #bestplays #twitch https://t.co/Fed6hd2QqN,,
2019-04-17 21:19:44,"Played alot of Apex legends today. https://t.co/e04AWbV1bg
#ApexLegends #BattleRoyale",Adventure Quest 3D,
2019-04-17 21:19:11,"poggers

       https://t.co/Y9n7Krvi4Q… https://t.co/0i0kTSlkO2","Michigan, USA",
2019-04-17 21:19:05,I’m goin live now guys let’s get these Dubz! #ApexLegends #ApexSeason1 @Streamshare247  @TwitchTVGaming… https://t.co/ufU8BBLE3m,"Aspen, Colorado",
2019-04-17 21:19:05,STUCK pt2! #ApexLegends #DrDisrespectCantSeeMe #WassupShroud 😂😂 #Apex #Legends #Kobe #StickEm #Banked #Dropped… https://t.co/MWOKqX4CqY,United States,
2019-04-17 21:19:01,Follow at https://t.co/GinWgVrqyL or https://t.co/KVL9J6IJs5 - #ApexLegends #Fortnite #Fifa19 #SmashBrosUltimate… https://t.co/YyVCcFgL74,LA ✈ UK,
2019-04-17 21:18:20,Oh mayne the squad putting in work great dub guys #apexlegends #twitchstreamer #TwitchStreamers #ReacT https://t.co/8HHGpLclaV,"Windsor, Ontario",
2019-04-17 21:18:04,Clutch Nixon to the rescue! #apexlegends #SupportSmallStreamers #twitch https://t.co/Lg9aCR65u8,"Los Angeles, CA",
2019-04-17 21:17:53,"win on apex, come and watch my stream: https://t.co/iun87cl2Rb
#twitch #stream #streamer #smallstreamer #ApexLegends","London, England",
2019-04-17 21:17:30,When @Ali31Doak casually packs heirloom stuff off a free pack &amp; has 0 idea how lucky he just got #ApexLegends,"Bicester, England",
2019-04-17 21:17:07,I'm LIVE on https://t.co/xwM6Ab8aNf      Playing some #ApexLegends. Looking forward to seeing you there!!😀,,
2019-04-17 21:16:24,"Bring your #ApexLegends team to #Overklocked this Saturday April 20th. Play for Cash, Prizes, and the opportunity t… https://t.co/H976YL1zw1","Edmonton, Alberta",
2019-04-17 21:16:00,"FREE $1 for every rival that shows up on https://t.co/4dfBDvVLbE !

🌎- Worldwide!
🎟- FREE entry
🥇- $1 for check in… https://t.co/2yMxBYHtzD","Sioux Falls, SD",
2019-04-17 21:15:46,"Going Live https://t.co/UqdeyAPSxe       
#OPSGaming
#ApexLegends @ShoutRTs 
@Gamer_RTweets 
@FearRTs
@FlyRts @HypedRetweet_",,
2019-04-17 21:13:09,@Respawn more bugs from fixing the bugs. Next patch ETA? #ApexLegends https://t.co/V73qC9Jt1l,"Texas, USA",
2019-04-17 21:12:45,"{LIVE} Hoping on for a few games, see how it goes. Come join me! #twitchtv  #ApexLegends 

https://t.co/cXIp43qZ4c 🤓👩‍👧👩‍👧","Uddingston, Scotland",
2019-04-17 21:12:00,"WaCkY WeDnESday, FREE entry Free money in the, You in?

🌎- Support for the world!
🎟- FREE entry
🥇- $8 credits
🎮- Xb… https://t.co/4gp0PZwX10","Sioux Falls, SD",
2019-04-17 21:11:59,"Run that squad wipe 2x
lKREME

#apexlegends #apex #apexlegendsbattleroyale #fortnitebattleroyale #fortnite… https://t.co/F9ZqFka0a6",,
2019-04-17 21:11:48,"Poor guys! Lol
#ApexLegends #PS4share #PS4 #pathfinder 
https://t.co/3XmUD94qK2 https://t.co/746dDr2AKX","North Carolina, USA",
2019-04-17 21:11:20,📢 I'm starting 🔴 LIVE on #ApexLegends !  https://t.co/n8p4TWiabV #wizebot #twitch,,
2019-04-17 21:11:13,Close call part 2 !! #apexlegends #apex #pubg #Fortnite #BattlefieldV #Battlefield1 #CallOfDuty #blackout… https://t.co/s493qGafYS,,
2019-04-17 21:10:18,BACK AGAIN STILL PUSHING FOR #affiliate ONLY NEED TO GET SOME CHATTERS AT THE SAME TIME you have no idea how much i… https://t.co/AY2e57pDka,,
2019-04-17 21:10:11,Wingman when not ADS is deadly after ther 1.1 update #ApexLegends #XboxShare https://t.co/Jxix3v5U2u,,
2019-04-17 21:10:06,Stokage Season! EGGScitement! St3vi3 Gonzalez! Donna the Diva live emote! @PemboBeast playing #ApexLegends What mor… https://t.co/Q3MflC7qAz,Dirty Jerz,
2019-04-17 21:09:17,"Video 2 from yesterday before I post today's content:
Didn't get World War Z, Preorder screwed up by Best Buy
#xbox… https://t.co/IzQIcyZqrn",In the far reaches of space.,
2019-04-17 21:09:09,"14 KILL GAME WIN!! Part 2
#ApexLegends #PS4share #PS4 #pathfinder 
https://t.co/3XmUD94qK2 https://t.co/HJ5zG0NIp5","North Carolina, USA",
2019-04-17 21:08:32,"Went undefeated with the #RocketLeague god @sheetz. Had a blast playing with them!

Gonna hop into some… https://t.co/8QKrkgAAOS","Pennsylvania, USA",
2019-04-17 21:07:46,"When you have annoying weapon 

#ApexLegends #AWzeSports #Apex  #PS4share

https://t.co/lBaYqAUd7b https://t.co/9ZSiPPiusC",Riyadh,
2019-04-17 21:07:42,"Well,the DMR is nasty now😅 #apexlegendsclips #apexlegends #ApexLegends @PlayApex https://t.co/Mcu7oU4lDl","Los Angeles, CA",
2019-04-17 21:07:39,"JOIN US FOR HAPPY HOUR! 

https://t.co/FbImkI5wIb

#Twitch #TwitchTV #Apex #ApexLegends #SupportSmallStreamers #SupportSmallStreams","Snohomish, WA",
2019-04-17 21:07:34,"FLUKE PART TWO! ELIMINATIIIIOOOOON! #ApexLegends #Fluke #PS4share

https://t.co/xSrJtqgJre https://t.co/3pwagOTqWG","Bicester, England",
2019-04-17 21:07:23,"Season 1 of #ApexLegends pro league is done, we finished ~30th, proud of that placement seeing as we started midway… https://t.co/7hxGKq8wWY",Sweden,
2019-04-17 21:07:19,"Video 1 from yesterday before I post today's content:
Part 1 of The Order: 1886 Walkthrough
#xbox #ps4 #ps5… https://t.co/4AEoyTcis5",In the far reaches of space.,
