2019-04-18 16:13:02,"Sir Andrew Lloyd Webber, @OfficialALW, under the pseudonym Doctor Spin, released a top ten single, in 1992, called… https://t.co/1Bxwjhyt1O",United States,
2019-04-18 16:13:00,"gg's
we got top3 last race and win by 43 #MK8D #NintendoSwitch https://t.co/ddNtfgQ75h","Moselle, Lorraine",
2019-04-18 16:12:50,Cuphead! #NintendoSwitch https://t.co/9xprhxZyD7,"Tunja, Colombia",
2019-04-18 16:12:50,"I made this while trying out the new stage builder.

 #StageSmashBros #SmashBros #NintendoSwitch… https://t.co/rj7FF83kxY",,
2019-04-18 16:12:49,#MiiSmashBros #SmashBros #NintendoSwitch  on jah? https://t.co/wYVejJAE2R,Florida ,
2019-04-18 16:12:29,Finally! #NintendoSwitch https://t.co/3svjw1Atdb,"SW London, United Kingdom ",
2019-04-18 16:12:28,"Oh my, that trailer brought me to tears. #MortalKombat11 for the #NintendoSwitch can't get here any sooner. 4/23201… https://t.co/mWBio8cO0d",,
2019-04-18 16:12:26,Finally!!!!  #NintendoSwitch https://t.co/K3vXG13dPO,,
2019-04-18 16:12:25,"After all this time...
#Cuphead #NintendoSwitch https://t.co/rfdpF5hivk","cya, guanajuato 🇲🇽",
2019-04-18 16:12:25,omg that was rough... #SmashBros #NintendoSwitch https://t.co/aODCDZszCk,California,
2019-04-18 16:12:19,Another North Asparian fighter and Max's twin sister is here! Enjoy Hayley Roberts! #MiiSmashBros #SmashBros… https://t.co/6FMRYUC4nh,"Houston, TX",
2019-04-18 16:12:16,Remember the 'no pants' glitch? #Splatoon2 #NintendoSwitch https://t.co/mdnAAr0ekI,twitter,
2019-04-18 16:12:14,"8 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #NintendoDS #DS #SonicColors 
🔗… https://t.co/FMLMHxEbmn",,
2019-04-18 16:11:58,@TheHelpMaster8i @NintendoUK @NintendoAmerica @Nintendo @NintendoNYC @StudioMDHR @devolverdigital @askiisoft Dont n… https://t.co/sTcqNmTNUa,"Worcester, England, Earth...💿",
2019-04-18 16:11:58,Small survival heavy stage. Emerald Assault. #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/J2pzCOoehv,Netherlands,
2019-04-18 16:11:57,I'm hella conflicted i have all systems (PC included)  and narrowed it down to 2 systems I should buy… https://t.co/qjcSB73adx,"Antelope, CA",
2019-04-18 16:11:54,Yo I’m playing as MUGMAN! So excited to break some joycons lmao #Cuphead #NintendoSwitch https://t.co/2PAXl48kYN,,
2019-04-18 16:11:54,G L I T C H ! @StudioMDHR #NintendoSwitch https://t.co/9x1RhlcKSq,The North of Ireland,
2019-04-18 16:11:50,"I FOUND JOKER'S THIRD VICTORY SCREEN!!
#SmashBrosUltimate #NintendoSwitch https://t.co/4Ng85B83fr",Fimbulventr,
2019-04-18 16:11:42,"F I N A L L Y.
#Cuphead #NintendoSwitch https://t.co/a2LM1cUEHx","Scotland, United Kingdom",
2019-04-18 16:11:38,i'd also like to share this. thank you @Reggie! please note i didn't make this or iwata's. #MiiSmashBros #SmashBros… https://t.co/usu7NHIJ8Q,Hyrule,
2019-04-18 16:11:36,thanks for trying @pegibruno #Splatoon2 #NintendoSwitch https://t.co/d5OKmFdDPN,The void,
2019-04-18 16:11:34,So I went out and bought the starter VR labo kit and now Iris is screaming in my ear it’s her go. #nintendo… https://t.co/FJxfpA2uds,,
2019-04-18 16:11:33,"Ready for salt and cute cuppo boyo's
#NintendoSwitch https://t.co/R1EleTPdhx","Northern Ireland, United Kingdom",
2019-04-18 16:11:33,Mugman: wowzers...im finally player 1 :')  #NintendoSwitch https://t.co/Ix4oPDjA6E,,
2019-04-18 16:11:22,#Splatoon2 #NintendoSwitch scrim https://t.co/JLF1BBvDdF,,
2019-04-18 16:11:09,It’s play time! #NintendoSwitch #Cuphead https://t.co/n5k1HXqfE5,Mexico,
2019-04-18 16:10:45,Desperate for a #NintendoSwitch why not trade in #XboxOne get one this #EasterWeekend #EasterSaleAtGAME https://t.co/0ZF3x8Wk7W,Wrexham,
2019-04-18 16:10:38,He wants 2 be where the people are. #legsarerequired #partofyourworld #pearl #marina #creeperalert #Splatoon2… https://t.co/7A0VtBnkEW,twitter,
2019-04-18 16:10:37,This is happening. #NintendoSwitch https://t.co/HXvHOEShr4,"Pennsylvania, USA",
2019-04-18 16:10:35,#NintendoSwitch @FortniteGame @EpicGames HELP!!!!! https://t.co/5PvYdn5Vqi,Puerto Rico,
2019-04-18 16:10:30,Here we go. #Cuphead #NintendoSwitch https://t.co/jHTOiFAT1l,"Oregon, USA",
2019-04-18 16:10:30,He's jusT SO PRECIOUS!!!!!!!!! #SmashBros #NintendoSwitch https://t.co/kNXuXx8pvu,New York,
2019-04-18 16:10:16,"It is time.
#NintendoSwitch https://t.co/4bWFv1ou7d","Colorado, USA",
2019-04-18 16:10:07,"Smash Ultimate 3.0!
On the bright side, they didn't massacre my boy, Douglas Jay Falcon and they slightly buffed Ba… https://t.co/N079Flgp2S","Kalamazoo, MI",
2019-04-18 16:10:04,Rumour: Did Reggie Just Give Us Our First Glimpse At A New Retro Studios Project? [via Nintendo Life] https://t.co/6RzhDSPx9k #Nintendo,Mushroom Kingdom,
2019-04-18 16:10:00,"Join in now to the #NintendoSwitch
#StarWarsPinball live Q&amp;A! Hang
out or ask your questions in the
comments, and w… https://t.co/ymsEerskD8",Budapest,
2019-04-18 16:09:57,"I've missed playing you, old friend #Splatoon2 #NintendoSwitch https://t.co/ZvTa1ZMr3u",,
2019-04-18 16:09:36,Desperate for #NintendoSwitch why not trade in that #PS4 and get one this #EasterWeekend #EasterSaleAtGAME https://t.co/AHCsX4vUVq,Wrexham,
2019-04-18 16:09:22,This is Dark Souls now. #DarkSouls #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/5mKl6lDg9Y,Swindon,
2019-04-18 16:09:13,Nintendo game btw #SmashBros #NintendoSwitch https://t.co/GVD5TlP50M,"Santiago, Chile",
2019-04-18 16:09:05,love it #VideoSmashBros #SmashBros #NintendoSwitch https://t.co/2YMWuRVAVi,"St Cloud, FL",
2019-04-18 16:09:05,Caring Quality Compassion #SmashBros #NintendoSwitch https://t.co/dpZegJ1fc1,,
2019-04-18 16:09:03,"Man, what a bunch'a jokers. #SmashBros #NintendoSwitch https://t.co/nXpZFXJDBf","Los Angeles, CA",
2019-04-18 16:08:59,"Thinking about trying out again for teams. I kind of want to join one that is not in LUTI. 

 #Splatoon2… https://t.co/La5al7OYi9",,
2019-04-18 16:08:59,Yellow Battle CHALLENGE! #SmashBros #NintendoSwitch https://t.co/pCIWx8lHug,Armadillo,
2019-04-18 16:08:58,#SmashBros #NintendoSwitch #Pokéfloats The video was supposed to include this. https://t.co/FSm6yKjzDZ,,
2019-04-18 16:08:57,Can't summon the moon or Andross on Mementos. #SmashBros #NintendoSwitch https://t.co/lMDnZ81zbH,,
2019-04-18 16:08:47,"Gone hunting.
#SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/5zOIfiD2AZ",,
2019-04-18 16:08:43,NOW ITS CUP TIME  #NintendoSwitch https://t.co/Oyh5u9F2dh,The Iris,
2019-04-18 16:08:25,there are 4 steve harveys in this one screenshot #SmashBros #NintendoSwitch https://t.co/QMOd3msz4P,yoyleland,
2019-04-18 16:08:24,Aw yeah! #Cuphead #NintendoSwitch https://t.co/yqc8KPs4Hb,"Antwerp, Belgium",
2019-04-18 16:08:20,"It's been a good year and a half since it first came out, but now I'm finally playing it! #NintendoSwitch https://t.co/2t1an0DtTv",,
2019-04-18 16:08:14,This game is so f**king dumb.  You can have it back Nintendo.  #Splatoon2 #NintendoSwitch https://t.co/sZQ2UJXmyi,Antarctica,
2019-04-18 16:08:13,had to fix ledges #StageSmashBros #SmashBros #NintendoSwitch https://t.co/8ogiIPVUO3,"Chicago, IL",
2019-04-18 16:08:10,joker is p fun #SmashBros #NintendoSwitch https://t.co/wk7fE5d0NR,,
2019-04-18 16:08:08,YAAAAAAAAAAAAAAAY!!!! Been waiting all day for this #NintendoSwitch https://t.co/plLJwyRR8h,"South West, England",
2019-04-18 16:08:07,Joker Hype! (Part 4) #SmashBros #SuperSmashBrosUltimate #NintendoSwitch #Persona5 https://t.co/Y5H8Kn5sEl,United States,
2019-04-18 16:08:05,"That's it, #Cuphead is now live on the #NintendoSwitch so go show some love to @StudioMDHR and pick it up, you won'… https://t.co/ukAzJSNOgo","Oxford, England",
2019-04-18 16:08:03,finally TwT  #NintendoSwitch https://t.co/b7PIq4G25u,,
2019-04-18 16:08:03,Yo ITS JOKER TIME #joker #SmashBros #NintendoSwitch https://t.co/11RojSiVoi,,
2019-04-18 16:07:47,Nailed it!!! #SmashBros #NintendoSwitch https://t.co/B4PkGVhw85,,
2019-04-18 16:07:35,Hear me out... Joker as a furry... #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/7AN53VZ7Bs,Arctic Desert,
2019-04-18 16:07:33,"a little late, but happy birthday ! @samuraijackwb

 #Splatoon2 #NintendoSwitch https://t.co/N0GUi0mQmP",,
2019-04-18 16:07:32,"A lot better than my sketch i liked how it turned out!
Hope everyones enjoying Joker if you got him already.
#art… https://t.co/1SUAqmFbYy",,
2019-04-18 16:07:31,epuchead #NintendoSwitch https://t.co/WEIPCxi7kB,"Fairfax, VA",
2019-04-18 16:07:29,and now I'll be raging at Cuphead once again for a 3rd time #Cuphead #NintendoSwitch https://t.co/eQIQBfK6oW,Smashville,
2019-04-18 16:07:28,ITS TIME #Cuphead #NintendoSwitch https://t.co/OGVRywawUl,,
2019-04-18 16:07:21,"#Splatoon2 #スプラトゥーン2 #NintendoSwitch

BBQ♥♥ww https://t.co/hbGasF08m2",,
2019-04-18 16:07:18,#Splatoon2 #NintendoSwitch Just a little Louis doodle. https://t.co/JYNJmlV0Wr,,
2019-04-18 16:07:14,Eat my butt errors! Im in! #NintendoSwitch https://t.co/FjqeGU82Re,,
2019-04-18 16:07:00,i found the only mii (and stage) that matters #SmashBros #NintendoSwitch https://t.co/Yegs7lbyKA,nowhere,
2019-04-18 16:07:00,this game is fire  #NintendoSwitch https://t.co/ft8Uuv4Hb6,,
2019-04-18 16:06:58,YEEEEES! Finally playing Cuphead for the first time ever! #Cuphead @StudioMDHR #NintendoSwitch https://t.co/BPjcLQipvh,"England, United Kingdom",
2019-04-18 16:06:55,if you say so #TravisStrikesAgain #NoMoreHeroes #NintendoSwitch https://t.co/NeLLtIK3wY,USA,
2019-04-18 16:06:48,@spaceopossum2 @silverballgames @phineasfool @pteravictoria @ejfanatic @AWildAdorabear @Shlib27 @WingZer85443997… https://t.co/MdemAh2KYF,United States,
2019-04-18 16:06:47,"8 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo 
🔗 https://t.co/umUzii4YuO https://t.co/H4pBE5uQfM",,
2019-04-18 16:06:45,i forgot about this???? hello??? #NintendoSwitch https://t.co/gJnr3V4B5N,"Mayenne, France",
2019-04-18 16:06:45,I spent way too long on this. #NintendoSwitch https://t.co/SRuXu5E49k,,
2019-04-18 16:06:42,@StudioMDHR any reason cuphead can't be played on the switch?  All I've seen is ads for 4/18 and yet here we are...… https://t.co/sa3VBsG607,,
2019-04-18 16:06:42,Never thought I would hear Lotus Juice in Smash! #SmashBros #NintendoSwitch https://t.co/aAF4gRkJge,"Vallejo, CA",
2019-04-18 16:06:32,I oofed him lul #Tetris99 #Tetris #NintendoSwitch https://t.co/vFC3WlnwHA,France,
2019-04-18 16:06:23,#SmashBros #SmashBrosUltimate #NintendoSwitch joker is very nice https://t.co/PhMCpU4vM3,slowly dying in a corner,
2019-04-18 16:06:10,Pearls reaction. lolololol #pearl #marina #dontgetcookedstayoffthehook #Splatoon2 #NintendoSwitch https://t.co/C3jIi6jIW8,twitter,
2019-04-18 16:06:03,"The Sayuri from Persona 5! Please try my stage, ID: 7WP008PC #StageSmashBros #SmashBros #NintendoSwitch https://t.co/zKlOGJVigg",,
2019-04-18 16:05:57,"There he is, on screen and it still doesn't feel real! #SmashBros #NintendoSwitch https://t.co/yrAdATYh0x",,
2019-04-18 16:05:56,Finally! #SmashBros #NintendoSwitch https://t.co/1vit4iOT04,"Allentown, PA",
2019-04-18 16:05:48,Trying to space this guy out for 10 seconds #Splatoon2 #NintendoSwitch https://t.co/o58o32a6TM,The Netherlands,
2019-04-18 16:05:46,#SmashBros #NintendoSwitch cloud is a furry https://t.co/PIw09uGQY8,Greasy Grove?,
2019-04-18 16:05:35,stand versus hamon #SmashBros #NintendoSwitch https://t.co/eBRM84z2F0,,
2019-04-18 16:05:34,"#NintendoSwitch - 32GB Gray Console - #Mario Kart 8 + Odyssey + Case #eBay #Nintendo
⏰ Ends in 5h
💲 Last Price USD… https://t.co/2mKDdCI8xQ",Worldwide,
2019-04-18 16:05:33,200 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #NintendoSwitch #Switch… https://t.co/2vd8467zex,,
2019-04-18 16:05:29,"Play my tetris stage, basically a whole new gamemode #StageSmashBros #SmashBros #NintendoSwitch https://t.co/jJba24lZFq",the mookalsphere,
2019-04-18 16:05:26,Here's an old favorite. Mind the gap! #StageSmashBros #SmashBros #NintendoSwitch https://t.co/s2Ybeehf3s,Michigan,
2019-04-18 16:05:25,LVL 9 JOKER IS DONE. BOW TO THE MAC #SmashBros #NintendoSwitch https://t.co/jdmJRWoRxl,"Campinas, Brasil",
2019-04-18 16:05:24,Behold! My first stage #StageSmashBros #SmashBros #NintendoSwitch https://t.co/FolR0Z2Tuc,,
2019-04-18 16:05:24,Jorby has a gun #SmashBros #NintendoSwitch #JorbyGang https://t.co/7qPye9saoZ,,
2019-04-18 16:05:20,Let the soy consume you. #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/VMWysTPKun,Nicktendo Switch#6223,
2019-04-18 16:05:17,Yeeee xD #Cuphead #NintendoSwitch https://t.co/fa0pKUjkO3,"Arequipa, Peru",
2019-04-18 16:04:57,#SmashBros #NintendoSwitch I GOT IT https://t.co/ggVF4eZZQ7,Greasy Grove?,
2019-04-18 16:04:57,Didn't mean to do this lol #SmashBros #NintendoSwitch https://t.co/enRmgqNOmS,,
2019-04-18 16:04:48,And 17 hours into the 18th.... #Cuphead #NintendoSwitch https://t.co/0I9RNrL3eB,England,
2019-04-18 16:04:37,This is the greatest Smash stage ever. #StageSmashBros #SmashBros #NintendoSwitch https://t.co/XAt6bm9spv,tfw no furry bf,
2019-04-18 16:04:30,It’s now 12pm EST and I should be able to play it now BUT NOOO life hates me 😩 I stayed up for this too nsbdjdjd wi… https://t.co/jjHRASTjVq,,
2019-04-18 16:04:26,Honoured to lose to @erza_mh #Splatoon2 #NintendoSwitch https://t.co/73lQ6vKIk0,,
2019-04-18 16:04:21,Credit to Joey. Absolutely needed this back. #StageSmashBros #SmashBros #NintendoSwitch https://t.co/4KhJ6i8QGW,"Phoenix, Arizona",
2019-04-18 16:04:13,#QueenyArmyGame Paola Accept The Challenge #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/TYt3uSlxTa,,
2019-04-18 16:04:10,IT'S HERE #NintendoSwitch https://t.co/7MDh8NXFmJ,Mythlandia,
2019-04-18 16:04:07,Timezones are a fickle mistress. #NintendoSwitch https://t.co/MDbZcf0M5O,,
2019-04-18 16:04:04,"There is no better entertainment during a trip than testing #StrandedSails 😋
Info: the Joy Con is only used as a co… https://t.co/3figENa4eT","Darmstadt, Deutschland",
2019-04-18 16:04:04,"I just entered a #Triffiq prize draw to win a #NintendoSwitch
You could too. Enter here  https://t.co/4HUuzlyWUw… https://t.co/Cw5wsg6nYC",,
2019-04-18 16:03:59,4squids1hammer #Splatoon2 #NintendoSwitch https://t.co/f59iUDoxGa,,
2019-04-18 16:03:49,Finally it's ready #Cuphead #NintendoSwitch,planet Earth,
2019-04-18 16:03:45,YEAH CUPS #NintendoSwitch https://t.co/T8KuceZuZe,Florida,
2019-04-18 16:03:41,"New Video Tomorrow!! https://t.co/xXoYyrIBph
@EON_gamingHD #Gamecube #Nintendo #RetroGaming https://t.co/UEK49yRaSj","London, England",
2019-04-18 16:03:25,We're in! #NintendoSwitch https://t.co/kuW8CRe4Px,"Manchester, England",
2019-04-18 16:03:23,Never thought this would happen #NintendoSwitch https://t.co/XFgf3NOa0y,Canada,
2019-04-18 16:03:22,#NintendoSwitch we have #Cuphead https://t.co/JrSXPu1dzN,"Long Island, NY",
2019-04-18 16:03:20,"every day until #shantae is playable in #smash
day 406! 😅
#SuperSmashBrosUltimate
#SmashBrosUltimate
#SmashBros… https://t.co/4N5uq9Z9lb",,
2019-04-18 16:03:18,"Reeaally wish we could somehow use a stylus for drawing, lol. #SmashBros #SmashBrosUltimate #NintendoSwitch… https://t.co/r0biV5NjUm",Over there,
2019-04-18 16:03:12,"Cuphead, out April 18.8 LOL LET'S GO! #NintendoSwitch https://t.co/GgKVHNbqhM","City of Rabanastre, Ivalice",
2019-04-18 16:03:10,"STEVEN, GET OFF THE ROOF! #SaveTheLight #NintendoSwitch https://t.co/4igEqyMtL8",Pennsylvania,
2019-04-18 16:03:05,#MarvelUltimateAlliance3 launches July 19th on #NintendoSwitch https://t.co/G0Sub8NAgW,United Kingdom,
2019-04-18 16:02:59,"New pick ups, Both South Park Games on XB1. Have you played the South Park Games? #instagaming #xboxboycie… https://t.co/Dl8X4Gs9Sr",Manchester,
2019-04-18 16:02:54,"Still not doing the end NISC, tho it's still a good run :) #MK8D #NintendoSwitch https://t.co/YYEU7psC2I",Somewhere over the rainbow,
2019-04-18 16:02:49,"""THAT'S A LOTTA DAMAGE.""

 #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/Nvx0VUaVZn",,
2019-04-18 16:02:49,"As for #NintendoSwitch games, I still see too many ports in my list of interest: Smash Ultimate, Mariodyssey, Octop… https://t.co/7isXRMwGcm",The Vortex World,
2019-04-18 16:02:49,TRANS RIGHTS ft. the smash vas who said it @XanderMobusVO @greg_chun @matthewmercer @DavidBHayter #SmashBros… https://t.co/QM480NwXHl,Cotton Candy Dreamyards,
2019-04-18 16:02:48,"So i'm a week away from handing in my dissertation which is nowhere near finished and what am i doing? Thats right,… https://t.co/nGnsI5waxO",United Kingdom,
2019-04-18 16:02:46,Baby a triple #Splatoon2 #NintendoSwitch https://t.co/yyNtAVKVSY,,
2019-04-18 16:02:45,"This is Garnet, back together....!

#NintendoLabo #NintendoSwitch https://t.co/0l7ccDPRXl","Sabadell, Barcelona (España)",
2019-04-18 16:02:44,The North Asparian fighter is here. Enjoy playing him! #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/kPVFtDdIgG,"Houston, TX",
2019-04-18 16:02:43,ITS 9AM LET ME PLAY CUPHEAD #NintendoSwitch https://t.co/dNxAhmCXYx,,
2019-04-18 16:02:39,(idk if i can call this a spoiler but dont see if you Haven't played the game) Cloud: SCREW THIS! *leaves*… https://t.co/9etaAc477N,,
2019-04-18 16:02:34,why can't I play #cuphead yet #NintendoSwitch https://t.co/Q9r02NgFXE,United States,
2019-04-18 16:02:30,I'm having to much fun with this XD #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/7KHmhHCy0k,,
2019-04-18 16:02:23,THEY ACTUALLY DID IT #SmashBros #NintendoSwitch https://t.co/H8lAoBc3Iu,"Virginia Beach, VA",
2019-04-18 16:02:16,"#Splatoon2 #スプラトゥーン2 #NintendoSwitch
""You try so hard boy, again and again and again
To shoot me down boy, again an… https://t.co/1NXIHzaWYm",,
2019-04-18 16:02:11,I didn't even notice that the characters leave that pink...stuff behind on Mementos. That's so cool! #SmashBros… https://t.co/1fM9hm62Cq,,
2019-04-18 16:02:11,"I'm dying there but damn, that's epic!
#SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/tklsBqUpPL",,
2019-04-18 16:02:05,dummy thicc #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/XDMI7DQzDg,"Bergen, Norway",
2019-04-18 16:01:56,I FORGOT TO POST THIS I WAS JUST LIKE wow jino x jino knight x knight solidarity &lt;33 #Splatoon2 #NintendoSwitch https://t.co/hyGyG86RMU,"Aurora, CO",
2019-04-18 16:01:55,Joker Hype! (Part 3) #SmashBros #SuperSmashBrosUltimate #NintendoSwitch #Persona5 https://t.co/Zshqp9IEP0,United States,
2019-04-18 16:01:51,Today's recommended music for your menu. :) #SmashBros #NintendoSwitch https://t.co/Q6rMDbQXUH,"Georgia, USA",
2019-04-18 16:01:50,#SmashBros #SmashBrosUltimate #NintendoSwitch LOOKING COOL JOKER https://t.co/ePYrKorIzu,brexit pvp zone,
2019-04-18 16:01:38,Sombody tell me why a 3 star spirit is more expensive than any other spirit in the game??! #SmashBros… https://t.co/mc9KFp0g6x,United Kingdom,
2019-04-18 16:01:33,ITS TIME #NintendoSwitch https://t.co/58VgEZZKND,Canada,
2019-04-18 16:01:23,ALRIGHT STOP... HAMMER TIME #Splatoon2 #NintendoSwitch https://t.co/sdOr61YJGb,,
2019-04-18 16:01:21,My mains! #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/OM5dkQfMmm,South Africa,
2019-04-18 16:01:18,Ice Climbers dies #VideoSmashBros #SmashBros #NintendoSwitch https://t.co/2Y4AHSvbC7,,
2019-04-18 16:01:09,"The best Nintendo Switch release week in months has MK11, Cuphead, more https://t.co/pfW99GcVeZ
via @Polygon… https://t.co/BcVMrAXaVU",,
2019-04-18 16:01:06,Headless Mario :o #StageSmashBros #SmashBros #NintendoSwitch https://t.co/QueYTGwT9s,,
2019-04-18 16:00:55,#Splatoon2 #NintendoSwitch i finaly choose a team bc the fest is soon !^^ https://t.co/6TOrbifkJU,,
2019-04-18 16:00:54,I am at work and at 1:30 I get a 2.5 hour break. I fully intend to play CUPHEAD for Nintendo Switch with my new Son… https://t.co/Ezw7Ldb99T,,
2019-04-18 16:00:50,bopped #Splatoon2 #NintendoSwitch https://t.co/kYNucNCgh0,,
2019-04-18 16:00:49,Twins!!! #Splatoon2 #NintendoSwitch https://t.co/b3rW7K5LWE,,
2019-04-18 16:00:47,The Nintendo Wii nunchuck is the right hand man for any gamer who uses the Wii. It can be used in a great sum of ga… https://t.co/kYchw7h0ml,Check Us out!,
2019-04-18 16:00:46,Finally got the download to work. Let's see how he plays! #joker #SmashBros #NintendoSwitch https://t.co/OlYffYf4Je,California,
2019-04-18 16:00:45,.@StudioMDHR’s #Cuphead finally comes to #NintendoSwitch today! This run-and-gun action game will have you taking o… https://t.co/0QKb3gS7Ba,"California, USA",
2019-04-18 16:00:38,I've made a couple of stages based on Nintendo controllers. Here's the IDs. #SmashBros #NintendoSwitch https://t.co/70Uup3EhkO,"Pennsylvania, USA",
2019-04-18 16:00:30,Ink armour shred #Splatoon2 #NintendoSwitch https://t.co/cEROOIpzlf,,
2019-04-18 16:00:28,Animal Crossing Switch - Play Every Day #AnimalCrossing #NintendoSwitch  https://t.co/w4TOYyQKDB,"England, United Kingdom",
2019-04-18 16:00:27,Yay! Cuphead is officially on Nintendo Switch! ☕️🎮 #Cuphead #NintendoSwitch https://t.co/1gtO6idSre,United States,
2019-04-18 16:00:20,Epic                                                                    #StageSmashBros #SmashBros #NintendoSwitch https://t.co/4PlbSRCyIg,,
2019-04-18 16:00:19,this character seems popular online  #SmashBros #NintendoSwitch https://t.co/El0Nq5iosf,,
2019-04-18 16:00:14,Nintendo is for babies #nintendo #babies,,
2019-04-18 16:00:12,*Last Surprise intensifies* #SmashBros #NintendoSwitch https://t.co/PAI7WxDLXu,,
2019-04-18 16:00:12,the lads #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/SCYnPbajwX,UK. He/Him.,
2019-04-18 16:00:10,Rumour: Did Reggie Just Give Us Our First Glimpse At A New Retro Studios Project? https://t.co/ukydsUE0fG #Rumour… https://t.co/dxwsYDBTjt,UK & USA,
2019-04-18 16:00:07,All down #Splatoon2 #NintendoSwitch https://t.co/33ZLbQTtIm,"New York, USA",
2019-04-18 16:00:02,"Two more ducking weeks until #DuckGame comes to #NintendoSwitch. Are you ready?

Pre-order now:… https://t.co/ObfAevu2UM","Williams Street, Atlanta, GA",
2019-04-18 16:00:01,"Five great ways to improve your gaming. Or maybe not.

@NintendoEurope @PlayStationIE #nintendo #Playstation

https://t.co/MBMXevRiY6",Ireland,
2019-04-18 16:00:01,"It's a good day for a swell battle! @StudioMDHR's Cuphead is available now on #NintendoSwitch! Take on massive, scr… https://t.co/FPTurHvDCv",,
2019-04-18 15:59:49,"Hey @NintendoAmerica, can you make some more coloured Joy Con? Preferably a purple and white one!

@CaptDangerous64… https://t.co/vvDjU4IXb7",Belgium,
2019-04-18 15:59:23,My snipes are just like that... slowly getting the old me back #Splatoon2 #NintendoSwitch https://t.co/DQmREJ4DYX,Spirits Mode SSBU,
2019-04-18 15:59:21,I'm back to S+! :') #Splatoon2 #NintendoSwitch https://t.co/OHuIYK9tXL,"Massachusetts, USA",
2019-04-18 15:59:14,waiting to use the phone #NintendoSwitch https://t.co/LXnUYGUuUa,,
2019-04-18 15:59:14,Who's the king? #MK8D #NintendoSwitch https://t.co/y8UD2fwi76,,
2019-04-18 15:59:03,Grabity #StageSmashBros #スマブラSP #SmashBrosSP #NintendoSwitch https://t.co/mxGm6vMj41,SR388,
2019-04-18 15:58:50,"35 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo 
🔗 https://t.co/3Jis3kkhLj https://t.co/S5VzUKYbQB",,
2019-04-18 15:58:44,Yellow #SmashBros #NintendoSwitch https://t.co/FfvKbEQa81,Armadillo,
2019-04-18 15:58:23,Time Station from PlayStation All-Stars Battle Royale. #StageSmashBros #SmashBros #NintendoSwitch https://t.co/6iX6MPmn0J,"Houston, TX",
2019-04-18 15:58:21,"So now that #Cuphead is out on #NintendoSwitch, can we get Rare Replay too? Those games beg to be played on a #Nintendo system!",,
2019-04-18 15:58:16,I made the Sunshine Sand Bird as a stage!  #SmashBros #NintendoSwitch https://t.co/2lgTJZvA8p,"Magnolia, Fiore",
2019-04-18 15:58:10,Castlevania: The Adventure for Game Boy and NO Symphony of the Night. Why do you hate us @Konami? COME ON MAN!! #Castlevania #NintendoSwitch,"Wisconsin, USA",
2019-04-18 15:58:08,"#NintendoSwitch #Fortnite #AirRoyale

I'm getting stronger!!! https://t.co/ga8gR12xQ7","Kentucky, USA",
2019-04-18 15:58:05,"Lookin' Cool Joker!
 #SmashBros #NintendoSwitch https://t.co/F6jyIROpfM",,
2019-04-18 15:58:01,"58 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #Nintendo64 #N64 
🔗 https://t.co/c7bakqlhTI https://t.co/D0bVmnZMZk",,
2019-04-18 15:58:00,"frickin furries
#SmashBros #NintendoSwitch https://t.co/LhxgE4khpS",Hell,
2019-04-18 15:58:00,"Goldeneye 007 #Nintendo #N64, PAL, Brand New Factory Sealed, 1st Run #eBay #RetroGaming #RetroGameSearch… https://t.co/fv7mJ6HSGf",Worldwide,
2019-04-18 15:57:52,Best girl has entered the game #TravisStrikesAgain #NoMoreHeroes #NintendoSwitch https://t.co/67pZPij8ND,"Langen, Deutschland",
2019-04-18 15:57:47,OH MY GOODNESS!!! #SmashBros #NintendoSwitch https://t.co/VMgNcOSdBn,???,
2019-04-18 15:57:41,"[Nintendo Switch] - BOXBOY! + BOXGIRL, demo gratis, pruebalo ya.

#BOXBOY! |  #BOXGIRL! |  #eShop |… https://t.co/Z1eHKTffoA",Latinoamerica,
2019-04-18 15:57:33,Bloody close! #MK8D #NintendoSwitch https://t.co/pGSSd2sBpv,,
2019-04-18 15:57:11,"#Pokemon: Red Version (#Nintendo #GameBoy, 1999) #eBay
⏰ Ends in 4h
💲 Last Price GBP 6.80
🔗 https://t.co/KQvqjOKjMs https://t.co/7sQxm1Wi5r",Worldwide,
