2019-04-16 18:30:00,Quick reminder: tickets are available now (they're only £5) for @moderndaymorloc &amp; my #RehearsedReadings at 7pm on… https://t.co/igZ5Mz3S4l,Probably in a field somewhere.,
2019-04-16 18:28:04,"Last nights show one was really fun. Tonight's show two, come roll through
#drseuss #comedy #chicago #standupcomedy… https://t.co/HTnPiSUa4L",Chicago,
2019-04-16 18:27:08,"BOOK NOW FOR LAUGH IT UP
- A HUGE NIGHT OF COMEDY IN RUGBY  THIS SUMMER!
https://t.co/ZmytW1vcKV 

#comedy… https://t.co/zts7nPPW1a","Rugby, England",
2019-04-16 18:26:58,"Well, I Guess I Know What Junior Is Getting For Easter! #comedy #laugh #smile #clever https://t.co/9aUIsvcJH1","Sarasota, FL",
2019-04-16 18:26:52,🤣 | #XQZT #Humor #Comedy | #XQZT ✊🏾 #SHOP 🛒 @XQZTApparel 🏷 #Breaking #Black #Melanin #News #Urban #HipHop #Culture… https://t.co/eYpdsoFk59,DMV 🌎 GLOBAL,
2019-04-16 18:26:33,LA!!! Next weekend!!!🔥🔥Pull up and get these BIG laughs to the face!!☺️😂#JustinHires #StandUp #Comedy… https://t.co/V7LH4wMG1U,"Atlanta, GA",
2019-04-16 18:25:35,"I think I look better with blue eyes xD, ""this motherf**ker"" 😂😂👌💜 #goodwomenexsist #comedy #funny #canadiangirl @ M… https://t.co/mZGYZbDTFW","Ottawa, Ontario",
2019-04-16 18:25:08,"#nowplaying Chinnitta ""Chocolate"" Morris @Imstillchocolat  - Stand Up  LISTEN HERE: https://t.co/HTFzlUyvlK… https://t.co/s3ZtQTloy3",Los Angeles,
2019-04-16 18:25:05,COME CHECK ME OUT LIVE ILL BE COMING TO THE @ STAGE GET YOUR TICKETS NOW BEFORE THEY SELL OUT!!! SATURDAY APRIL 27T… https://t.co/WEczFbtKVg,,
2019-04-16 18:25:02,Meet the newest writer from https://t.co/6nZb1CZAoE @Waxinghumorous! So happy to have him in our funny family? Two… https://t.co/Vyq0LXz7ZT,"Philadelphia, PA",
2019-04-16 18:24:13,"Hey, #Houston! Bob Biggerstaff LIVE! As Seen On Comedy Central, NBC and Sirius XM is here this Fri. 4/19 | Doors 9:… https://t.co/x72QpfvPHQ","2101 Polk Street - Houston, Tx",
2019-04-16 18:23:33,#DiamondTalk editing video talking #NaturalHair #comedy #TsMadison #TheQueenSupremeCourt https://t.co/5jNSxZatMv,Chicago,
2019-04-16 18:23:12,😂😂😂😂 What if a couple of battle rappers went on a double date 👂🏾🔥 feat. Dedric Laid Wells MiMi Coasey Keturah Danie… https://t.co/AAhajGFhla,"Atlanta, GA ",
2019-04-16 18:22:34,Awesome news to share with our @contvchannel fans - we have officially launched as a digital-first linear channel o… https://t.co/5q4YkPXjyM,The Universe!,
2019-04-16 18:22:03,"World Cup 2019 : Indian Team Selection Funny Spoof Video #ICCWorldCup2019
#TeamIndia #IndianCricketTeam @BCCI  @ICC… https://t.co/P1amTnbquD","New Delhi, India",
2019-04-16 18:21:22,"Comedy night!

#CabcoNewbury
#YourLocalTaxiCompanySince1988
#NewburyCornExchange
#Comedy https://t.co/YZ3ArBR1BP","Newbury, England",
2019-04-16 18:21:04,"Trailer, promo, featurette, images and poster for ABC's new sitcom BLESS THIS MESS starring Lake Bell and Dax Shepa… https://t.co/Q3vSwOkDHm",,
2019-04-16 18:20:32,"""Don't Get Your VICARS in a TWIST"", Iver Village Hall, Buckinghamshire on Thu 6 Jun 2019  7.45PM, #comedy tickets:https://t.co/NOLWsweF57","South East, UK",
2019-04-16 18:20:32,"""Steel Magnolias"", Ifield Barn Theatre, West Sussex from Wed 5 til Sat 8 Jun 2019, #comedy tickets:https://t.co/cvT5aP9Dcv","South East, UK",
2019-04-16 18:20:07,"""I think loyalty, humility &amp; obedience are the 3 most important things people have forgotten"" ~ #NormMcDonald #LCS #comedy",U.S.A.,
2019-04-16 18:19:52,A woman takes her pet snake out for a slither | 30 Strange But Delightful Vintage... #comedy #laugh #grin #clever https://t.co/lRoXrpjhs9,"Tucson, AZ",
2019-04-16 18:18:59,So I danced like no one was watching... My court date is pending. #comedy #lol #grin #funny https://t.co/OEYL25QOJz,"St. Louis, MO",
2019-04-16 18:18:58,"The Secret Life of Charlotte Dodd
https://t.co/ZNcmB4GiIr
#Romantic #Comedy #Women’s #Fiction #Free #Book #Kindle… https://t.co/0tsCI65Wty",Worldwide,
2019-04-16 18:18:52,"The Secret Life of Charlotte Dodd
https://t.co/7WBvjcQ8mL
#Romantic #Comedy #Women’s #Fiction #Free #Book #Kindle… https://t.co/3CB41cXGHw",Worldwide,
2019-04-16 18:18:38,jenifer lawrence funny faces. LOL her faces are hilarious @Teagan Suminski Suminski Suminski Wilson #comedy #tee-he… https://t.co/LO3cTU5zg6,"Oakland, CA",
2019-04-16 18:18:35,How Nick Fury Got His Eyepatch. I love it! It's so logical!;) Deadpool seems to be... #comedy #giggle #smile… https://t.co/3SeLntrqMn,"Orlando, FL",
2019-04-16 18:18:30,"One week from tonight. @Visani in Port Charlotte, Fla. 7:30pm. Don’t be late. Special Surprise Opening. Tickets at… https://t.co/DdpvYhLnkk","Newark, NJ",
2019-04-16 18:18:08,Join right now! Get up to date info on what’s new shows and promos. #cariekaravas #Comedian #comedy #comic… https://t.co/qOXZYwgLzK,"Massapequa, NY",
2019-04-16 18:17:28,Tonight is the night!!! #abramsartistsagency #comedy #improv #momedy #gratitude https://t.co/uWDEevAWPG,Los Angeles,
2019-04-16 18:17:00,"#Farnham folk, #QI &amp; #NewsQuiz favourite,  Lucy Porter is heading your way with her show, #PassItOn. Join her at… https://t.co/L8WDT4IhXB","London, England",
2019-04-16 18:16:45,"Thanks, Jane - Their managers never ever return the requests to these legends - shame it's like they want them to b… https://t.co/nylsDzNMaQ",Universe,
2019-04-16 18:16:22,"9:30 Tonight 
https://t.co/yvI2GZq9V3
MC Howie Dewey VH1 
Robyn Schall AXS 
Eric Nuemann Sirius XM 
Dustin Chafin H… https://t.co/iWHStBKMg0",New York City,
2019-04-16 18:15:59,Thank God you posted every last detail of your day! I was JUST wondering to myself... #comedy #giggle #grin #comic https://t.co/W6pb9gfEcK,"San Antonio, TX",
2019-04-16 18:15:52,Funny New Baby Card - Baby Shower Card - New Mom Greeting Card - Adult Greeting... #comedy #tee-hee #grin #funny https://t.co/Pvni5p9oeO,"Dallas, TX",
2019-04-16 18:15:16,The REAL #JillandJack are here! https://t.co/qe3Qzyk7L6 5 Reasons They're Sorry for Having #Sex in public! Go behin… https://t.co/pp5fJFEJgO,Los Angeles,
2019-04-16 18:15:07,"We can't wait to see the ridiculous nonsense our buddy, @RobRiggle will get himself into in his new @Discovery come… https://t.co/QL4mSnfeD6",LA/NY/CHI/,
2019-04-16 18:15:04,"⏩ GOING ON across CT ...
⮞ Snow White https://t.co/sNhVJmPcFX 
⮞ The Complete History of Comedy… https://t.co/p1fKF3G5QE",Northeast USA,
2019-04-16 18:14:57,#LifeComplete Thanks so much to our #Legendary #Comedy #Musical #StandUp #Friend @robertwhitejoke for this awesome… https://t.co/nVVUbXH60d,"London, England",
2019-04-16 18:14:24,"Bringing out of town restaurant garbage is like telling the world 

“I’m such a dickhead I bypassed three garbage c… https://t.co/LSmyKQDVQ7",Taft/Bakersfield,"{'type': 'Point', 'coordinates': [-119.442, 35.1263]}"
2019-04-16 18:14:23,"#449 The Day Today

#MCMC1; #MaguireComedyMoments; #Championship; #Comedy https://t.co/rqGOfK9bjt","London, England",
2019-04-16 18:14:16,"SNARKEY &amp; PUTTS 1: THE CASE OF THE UNDEAD ARBITRATOR Excerpt 07: Putts must ""INVOKE POSITIVE ENERGY"" to protect him… https://t.co/YDjiLOLOu2","Boston, MA",
2019-04-16 18:14:06,"If you are looking for a new show, this is it!!! #TheLastOG is hilarious!! @RealTracyMorgan is 💯 himself, I wanna t… https://t.co/EoOTO3AfQ1",New Hampshire,
2019-04-16 18:13:16,https://t.co/6PQZd9vyIS I urge you to give this video a watch to make your day!!! If you enjoy it a simple retweet… https://t.co/BDjdKhEt9o,United Kingdom,
2019-04-16 18:12:38,#SoFunny #SoGood #DavidBrent @DavidBrentMovie @rickygervais Watch the whole series of instructional videos You’ll b… https://t.co/0hGb0774Gf,The Cloud,
2019-04-16 18:12:36,"16 Most Outrageous Things Betty White Has Ever Said....swear, I would give almost anything to meet... #comedy #tee-… https://t.co/vVpMoSs8tq",", CO",
2019-04-16 18:12:09,"#326 The Day Today

#MCMC1; #MaguireComedyMoments; #Championship; #Comedy https://t.co/tPba3NHo7x","London, England",
2019-04-16 18:11:44,"#982 Last Of The Summer Wine

#MCMC1; #MaguireComedyMoments; #Championship; #Comedy https://t.co/Fx2jLhpMtr","London, England",
2019-04-16 18:11:08,"🎥 pierocapannini thanks 🏆vert_attack

#vertattack #vertattackXII #skateboarding #comedy #interviews #youtube #wwe… https://t.co/KZxm1krnOE",United Kingdom,
2019-04-16 18:10:14,"#MaguireComedyMomentsChampionship 1

Group G 

Please watch and select the funniest video from the 4 choices below.… https://t.co/ZAR0U8MWYB","London, England",
2019-04-16 18:10:13,Book your tickets now for Octopus Soup! A brand new comedy at @YvonneArnaud From 30th April to 4th May!… https://t.co/RpBClbl2Ed,United Kingdom,
2019-04-16 18:10:07,"Opening the show on the 26th is incredibly funny Canadian Chris Betts who’s mind is a curious place, where the phil… https://t.co/J0Z7b7PwOh","South West, England",
2019-04-16 18:10:05,"THIS WEEK: BEER LEAGUE! Eastern Conference Semi-Finals: #MONTREAL vs #OTTAWA // https://t.co/SeJVZFpads
*
*… https://t.co/I0AkQt23MN","Toronto, Ontario",
2019-04-16 18:09:39,The Inaugural Good Times Insured #Charity #Comedy Show: https://t.co/uKNbKro6qs #Chicago #InsuranceProfessionals,FL.NY.NJ.GA.CA.IL.MD.Int'l,
2019-04-16 18:09:30,#nowplaying Mary J. Blige - My Life LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 18:08:50,"THIS WKND - you know comedian Patrick Keane from Comedy Central, Drybar Comedy, Bob &amp; Tom, SiriusXM and all the lat… https://t.co/SYeTkjNBEl","Westport Plaza, St. Louis, MO",
2019-04-16 18:08:02,Alchemy - turning seaweed extract and melted wax in a full set of false teeth - blog by @DentistGoneBadd… https://t.co/mpEPzKz9wz,Manchester,
2019-04-16 18:07:44,TOMORROW 8p @BarLubitsch! 🐰#WeHo #standup #comedy 🎟🎟🎟 https://t.co/M4UcJPrP4Z https://t.co/OYQCwKa3xD,philly  dc  hollywood,
2019-04-16 18:07:22,"#MCMC1 Update:

Group E and Group F qualifiers announced.

Father Ted's expedition to Ireland's biggest lingerie se… https://t.co/37D7LKF55M","London, England",
2019-04-16 18:06:32,"Improv Comedy? Sure, but the REAL professionals perform improv porn.

#curlyyhairedfreak #funny #comedy",,
2019-04-16 18:06:17,"This is the look I'll give you if you don't come by the next Spin Show THIS SUNDAY at @oenovinowines !

#LA… https://t.co/3xOgV6hzyW","Los Angeles, CA","{'type': 'Point', 'coordinates': [-118.384, 34.0847]}"
2019-04-16 18:04:43,"Me: mom did such a good job at training skilo.

Dad: well she fucked up on training me.  

#dog #puppy #training… https://t.co/CIcYp8QXxJ",Utah,
2019-04-16 18:04:28,"Lucky Penny at 9th &amp; Grant. 😊
♡
♡
#LuckyPenny #WeChangeTheWorld #GoCityHawks #college 
#Comedy #teacher #Denver… https://t.co/DFDpAyiCFx","Denver, CO",
2019-04-16 18:03:50,I'll be featuring at Joke City on April 19 &amp; 20 with Mark Reedy headlining. Come get your laugh on!… https://t.co/njBBNwefnc,Cleveland,
2019-04-16 18:03:16,@EarlSkakel Great episode # 272 with @RobRiggle on the Inappropriate Earl #Podcast. You bringing out your podcast e… https://t.co/DnISghhgTu,"Montreal, Quebec, Canada",
2019-04-16 18:03:06,"""This job is righteous. It’ll get us all killed, but it’s righteous.”-Indio.
https://t.co/yAcdvxjhZr
#comedy… https://t.co/mNAdctcgKc",New York,
2019-04-16 18:02:53,"This week we dive head first into the gutter with guest, Scott Pirlo. This guy has a famous ear, apparently the loo… https://t.co/RouGM5JT7F",Sydney,
2019-04-16 18:02:46,Cumtown 54: New Characters #comedy #podcast https://t.co/TfJqwUDOg6,"Atlanta, GA",
2019-04-16 18:02:44,"🚨 NEW EPISODE ALERT 🚨 

EP 66 AVAILABLE NOW!!

#GentlemenofSport🎙

DOWNLOAD AND SUBSCRIBE!!!… https://t.co/4t2GyCfJ8V","London, England",
2019-04-16 18:02:38,"New news featuring Robert Townsend, Cedric The Entertainer, Issa Rae, and more! Check out https://t.co/ySXyH9i2j5 f… https://t.co/kOxQkyA9OZ",Los Angeles,
2019-04-16 18:02:33,ELFM Love the Words in half an hour with the brilliant Glummer Twins. #comedy #radio #poetry #spokenword #leeds… https://t.co/VAHYqOzzh9,Wakefield,"{'type': 'Point', 'coordinates': [-1.45897308, 53.81777835]}"
2019-04-16 18:01:48,*NOW AVAILABLE* Ep. #13 feat. comedian @iamjameslindsey is now on YouTube (https://t.co/kq3TzaPV5K) and your podcas… https://t.co/TKDnRUGisI,"Lincoln, NE",
2019-04-16 18:01:20,your way in to watch #MoNique Does Vegas at the Sayers Club this Thursday is coming up this hour! #hot975vegas… https://t.co/EAa286qhGU,"Las Vegas, NV",
2019-04-16 18:01:07,Everything is better stoned! OF COURSE IT IS! https://t.co/U10uCD2rIs BUT Jack is skeptical! The real #JillandJack… https://t.co/s2XkXmNSJ4,Los Angeles,
2019-04-16 18:01:01,Starting tomorrow night! SUSTAINABLE STAND-UP. A transformative communication course cleverly disguised as a stand-… https://t.co/VWCUpLVZ8f,Made in the European Union,
2019-04-16 18:00:57,"🤡 Fan of comedy? 🎙 We are pleased to announce!!..

Thursday 6th June // Theatre Impossible// Hot Water Comedy Club!… https://t.co/fT0Ux3bFpr","Manchester, England",
2019-04-16 18:00:49,"If you want early access to all our shows, exclusive episodes, and remastered classics... Come over to Patreon toda… https://t.co/fM8bBs6XIa",UK,
2019-04-16 18:00:35,She looked down at the length of rope with no idea how make a noose.  https://t.co/wN8X9EgSGP  #comedy https://t.co/p6Kqmfp3KH,Worldwide,
2019-04-16 18:00:33,"""Viva Theatre Company Present: Hi-di-Hi!"", Performing Arts Centre, Cambridgeshire from Tue 28 til Fri 31 May 2019,… https://t.co/FkGE6bfe5N","Central England, UK",
2019-04-16 18:00:28,"Writers In The Stars by @GloriousSham   
Join Oscar Wilde, Mary Shelley and their…“friends” to help them decide who… https://t.co/9j61Fp0IzU",Dublin,
2019-04-16 18:00:01,"Don't miss this #comedy #drama #film with #seniors about #family, #elders #aging and. . . #love!
On #PrimeVideo #US… https://t.co/oPVb5DL6K8","Montreal, Canada",
2019-04-16 17:59:21,NY Yankee Press Conference with Vic DiBitetto. ⚾️. Subscribe to my channel to see the full video ➡️… https://t.co/yUyE9QAAm9,,
2019-04-16 17:56:26,@dannimeymar @NotreDame @NDFootball Comedy is really selective! If you don't get this joke maybe you should #follow… https://t.co/gHHrxig84t,,
2019-04-16 17:56:01,"HIRING COMEDY WRITER — PAID POSITION — FOR COMIC STRIP — SURREAL HUMOR. EMAIL: threeD.INC@outlook.com 

#writer… https://t.co/SEYY0584av","San Diego, CA",
2019-04-16 17:55:30,"That explains it! 

#eaitwhaaat #cryptoworld #ufos #aliens #mothman #lochness #yeti #goblins #paranormal #ghosts… https://t.co/gNHpa9XXWk","California, USA",
2019-04-16 17:55:24,#GoingGreen #Amazon #Prime #Comedy #Written and #Directed by A go to to escape by camping out with . @palmtreefilm… https://t.co/2LnUwKo2iR,,
2019-04-16 17:54:27,"HIRING COMEDY WRITER — PAID POSITION — FOR COMIC STRIP — SURREAL HUMOR. EMAIL: threeD.INC@outlook.com 

#writer… https://t.co/fOgSUk4kP6",San Diego,
2019-04-16 17:53:42,"#NewProfilePic #ThrowbackTuesday #comedy
#FunniestTweets When I was younger I used to smoke crack",,
2019-04-16 17:53:26,#nowplaying Anderson Paak - Come Down LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 17:53:16,The NYT bestselling series continues on May 7th! Have you read them all? #cupcakebakerymystery #mystery #cupcakes… https://t.co/UOyX1Uwyga,"Arizona, USA",
2019-04-16 17:52:44,When your Halloween advertising draws paranormal investigators. Hauntings of the Heart https://t.co/IFCzlRrXgn… https://t.co/GdinkEVOqZ,Michigan,
2019-04-16 17:52:40,I’m the Warm Up Comic on this new show! 65 episodes and the crowds r wiiiild!  @SherriEShepherd is amaaaaazing ever… https://t.co/WNm3ygsRgA,"Hollywood, Los Angeles",
2019-04-16 17:52:37,"""I just have a very fortunate brain, where I’m largely upbeat and bounce back from personal hardships pretty well.""… https://t.co/cobUv7U1Zh","Queens, NYC",
2019-04-16 17:52:18,April 28th #comedy #phoenix #standupcomedy #tempe #tucson https://t.co/DVRgYer5cU,,
2019-04-16 17:50:45,"TONIGHT #DETROIT @CleverVizion Goin Up #Comedy Show @ @marbledetroit 
8p doors, 9p show - stand up comics all night… https://t.co/yRByAeedYm","1501 Holden, Detroit",
2019-04-16 17:50:33,"""A Bunch Of Amateurs"", Wadhurst Commemoration Hall, East Sussex from Thu 23 til Sat 25 May 2019, #comedy tickets:https://t.co/SQvGLa3MB7","South East, UK",
2019-04-16 17:50:05,"Watching @NBCSuperstore: S04 E10 - ""Cloud 9 Academy"" https://t.co/6LPqWz1ThT on @hulu! @nbc #TV #Comedy #Superstore… https://t.co/78h8Qb6Nrt","Spring Hill | Tampa | Orlando, FL",
2019-04-16 17:50:04,"Remember, the heat death of the universe is coming. 
#satire #lol #funny #comedy #itsajoke #lulz https://t.co/EKUrUrx399","Ottawa, Ontario",
2019-04-16 17:50:03,"Please stop it!! Cookers or cooks or mini chefs in the house stop it!!
#summarycomedian 
#summarycomedy 
#mosotli… https://t.co/Q4odraTSfb",Johannesburg,
2019-04-16 17:48:50,Men Them... 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 #funnymemes #funnyvideos #men #mensstyle #comedy #comedyvideos #comedyvideos😂… https://t.co/2fKhu7a6IH,"Abuja, Nigeria",
2019-04-16 17:47:12,"#fuckyoubitch ole hungry face ass!
#auntiekim #comedy #fatgirlchronicles https://t.co/vQ8neDaxni","Mobile, Alabama",
2019-04-16 17:46:10,"Made with care in a country that no longer exists, Finkur Cup returns to satisfy your tiny drink needs.… https://t.co/sUCzFPPXIj",Jerse,
2019-04-16 17:45:13,#JillandJack engage in #swingers #sex! WOO! https://t.co/uTjQxHZhwK BUT...they hit a bit of a hiccup on this… https://t.co/q31rCV7hn6,Los Angeles,
2019-04-16 17:45:10,"A Short Collection of Limericks - Revised with new verses! Only 99 cents.
Crude, rude &amp; often explicit, but they ca… https://t.co/ne2ftTdF8I",Publish romantic novels,
2019-04-16 17:45:08,@ozzy_mora Thx for bringing this story/message to your audience! #Recovery #faith #comedy Los Angeles comedian crea… https://t.co/CqXJEdWwSl,"Arizona, USA",
2019-04-16 17:44:31,A woman in upstate New York wrecked her car after she noticed a spider in the passenger seat. The spider was descri… https://t.co/GCcf5uXDbT,,
2019-04-16 17:44:06,A recent @thedigitalbits review I did of 1970's A SEVERED HEAD on #Bluray from @indicatorseries. #comedy #drama https://t.co/IEkd6L4DVQ,"San Antonio, TX",
2019-04-16 17:44:04,"Not long now funny lovers! 
“One of the finest female comics at work” The Observer
“quite simply, a damn funny woma… https://t.co/4YAHK8G9Ph","South West, England",
2019-04-16 17:44:01,"Make your inbox as #Rebellious as you are! 

Subscribe to our free weekly newsletter to stay up to date on #Chicago… https://t.co/iwXn9rCrth",Chicago,
2019-04-16 17:43:19,Bits #BD Review – @timsalmons spins A Severed Head from 1970 on #Bluray from @indicatorseries. #comedy #drama… https://t.co/CicCZiQBbC,"Los Angeles, CA",
2019-04-16 17:42:44,"+ my #WGAStaffingBoost: former D1 alpine ski racer, CBS writer's program semi-finalist, @screencrafting winner,… https://t.co/3O5vNz3WCa",Los Angeles,
2019-04-16 17:42:21,"He Loves Me Not
https://t.co/deOq83v3vt 
#Contemporary #Romance #Multicultural #Romantic #Comedy
#Free #Book… https://t.co/hGm7WWPp6c",Worldwide,
2019-04-16 17:42:06,"He Loves Me Not
https://t.co/DJOLEw4LsS 
#Contemporary #Romance #Multicultural #Romantic #Comedy
#Free #Book… https://t.co/DA1O5b2VRr",Worldwide,
2019-04-16 17:41:50,"Go home Siri, you’re drunk! 
.
.
.
#acting  #actorslife #actors #filmmaking #movies #dream #life #love #laugh… https://t.co/HIR9qx0plZ","Santa Monica, CA",
2019-04-16 17:40:05,"Cracking up over this oldie but a goodie meme🤣 #lol 

https://t.co/GnOzEIeHP3

#sofunny #springbreak… https://t.co/PKaZdU1GaI","Red Bluff, CA",
2019-04-16 17:39:10,New ep of our #improv #comedy #podcast @AlchemyThis !! Now w/ a money back guarantee!! If you don’t laugh in an out… https://t.co/pcvb7IPCPw,Never you mind,
2019-04-16 17:38:31,Looking forward to heading back to work tomorrow with #RachelFreckCasting on an exciting new project!… https://t.co/qzdz7FS5Hd,London,
2019-04-16 17:38:29,Suffering from success https://t.co/0lqszeSK6t #funny #meme #comedy,,
2019-04-16 17:38:05,"Do you think your purpose is to not have a purpose? Well I did too! And, I got Punked! Want to hear a shocking stor… https://t.co/BOsIzpthau","Houston, TX",
2019-04-16 17:36:50,"Don't know if it's cut out or one shot but whatever it is nothing better than a late night #comedy. 

A relief from… https://t.co/Z7Q4KPU5vm",,
2019-04-16 17:36:45,Watching #AdamsFamilyValues on @hulu! I loved it in my childhood and when I had a huge crush on Christina Ricci. Pl… https://t.co/nBBu9ujBIz,North Tonawanda,
2019-04-16 17:35:53,"Some behind-the-scenes fun on set of Rashid and Rajab, produced by #Oscar-winning @ImagenationAD and directed by… https://t.co/CQOjLVo0a8",أبوظبي,
2019-04-16 17:35:52,"Go follow and watch https://t.co/9ArSty5ikR
#Twitch #Streamer #TwitchStreamer #Affiliate #TwitchAffiliate… https://t.co/AncJ2wQhsL",,
2019-04-16 17:35:27,Nana and Nanu come over for #christmas 1992 and fight over money as usual. #funny #fun #comedy #weird #add #adhd… https://t.co/5ddbKiFK6Q,"Sherman Oaks, CA",
2019-04-16 17:35:06,"FREE GAME !(Rushing Marriage)👰🏾🤵🏾🚫
.Tag Yah Friends 👀👀👀👀👀👀👀
.
.
.
.
.

#comedian #comedy #funny #standupcomedy… https://t.co/8WLcT2EHIs",Tampa Fl,
2019-04-16 17:35:02,From the archive: The Great Buddha + #comedy #drama #films #indie #recommendedposts #reviews #taiwan… https://t.co/ttMhmBvhhR,London,
2019-04-16 17:34:57,April 22nd I’ll be telling jokes at the comedy underground in Seattle WA. Showtime is at 8pm!! #comedy #comic #Alby… https://t.co/lOxr6DmKbZ,,
2019-04-16 17:34:28,https://t.co/i46fGJKi6v so many new vids since I last posted. Perfectly cut to the length of your standard work poo… https://t.co/pWMwmxM4Iz,"St Cloud, MN",
2019-04-16 17:34:14,#nowplaying DC Ervin  - Going To The ATM LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 17:32:49,"We have a killer line-up tomorrow in the Chelsea Drugstore with a real surprise headliner !! 

DOORS 8.30pm don't m… https://t.co/lH6YaJuQwq",Ireland,
2019-04-16 17:32:41,was supposed to be a sexy night #funny #lol #comedy #fun #humor #meme #RT #DailyHaha https://t.co/skZTUHB6qX,,
2019-04-16 17:31:41,What about ye #Belfast! Back to where it all started for #StonesInHisPockets this week at the very grand… https://t.co/2cKwBb8MQY,London,
2019-04-16 17:31:30,"Win tickets for Moontower Comedy Festival ft. Nick Offerman, David Spade, Jenny Slate, Sal Vulcano, Schitt$ Creek,… https://t.co/79T1PPKrTz",,
2019-04-16 17:31:29,"Listen up! The dynamic duo behind  #ThrowingPunches is throwing down! 

Hear @emmampyne and @Michelleathorn speak w… https://t.co/ENHsdfvkfx","Los Angeles, CA",
2019-04-16 17:30:43,Check out our #comedy #gameshow #podcast! https://t.co/7PlGH1qvyV,"Denver, CO",
2019-04-16 17:30:42,Real #sex #comedy for your #Coffee break with funniest duo on #Youtube its @mandimellen @thedansalem new Fridays:… https://t.co/Npt0ie2sHY,"Los Angeles, CA",
2019-04-16 17:30:37,#BTS #JillandJack #swingers adventure! https://t.co/8ftir3ybh4 The REAL J&amp;J lose their couple. They've got to impro… https://t.co/XFh387KpfC,Los Angeles,
2019-04-16 17:30:32,"""The Happiest Days of Your Life"", Dunn Village Hall, East Sussex from Wed 15 til Sat 18 May 2019, #comedy tickets:https://t.co/N56gKpAK18","South East, UK",
2019-04-16 17:30:05,"On our newest #episode, Shannon faces off with Joe Hinson and Emily Fata on a list of #420friendly (and adjacent) t… https://t.co/qP6TplmZ80","Denver, CO",
2019-04-16 17:29:56,"""Puppy Power!"" It's round 2 of Famous Pets Trivia! Head over to https://t.co/We9PpzeSXe and get tickets to one of t… https://t.co/nybJDUUQMU","Dayton, Ohio",
2019-04-16 17:29:49,"@qamilsouldope and I looking every bit of ""Now sis..."" and ""First of all..."" 😂😂😂😂😂 #webseries #blackcreatives… https://t.co/7Q3GQ5y7Vb",Dimension Hopping,
2019-04-16 17:29:14,"#Repost @AntoSharp 
Who’s looking forward to Easter??
🐣🐣🐣🐣🍫🍫🍫🍫
((Tag a mate who loves chocolate))
.
.
.
#easter… https://t.co/PYc68dfwbb","Liverpool, England",
2019-04-16 17:28:39,"Time is ticking!! Hurry up and get your tickets to see Comedian Jaboukie Young-White, Live on our stage! 

You’ve s… https://t.co/8qjtdv9z1F","Georgia Ave Silver Spring, MD",
2019-04-16 17:28:04,"I gotta stop hanging around these Vegans. They got me looking at my food differently. 😐🌭

#food #sacrifice… https://t.co/ZwG5tpHlWd","Los Angeles, CA","{'type': 'Point', 'coordinates': [-118.463, 34.0306]}"
2019-04-16 17:27:59,"🚨 #Casting Notice 🚨

We are currently casting a FUN project in the #Conroe #TheWoodlandsTX area. 📽️

Female (mid to… https://t.co/YPfXSVfoeS","Houston, Texas",
2019-04-16 17:27:46,Meet Alan Henderson - The All American #comedy #standup #lightningcomedy https://t.co/xthwT70dhy,"Fingal, Ireland",
2019-04-16 17:27:32,"For the Graduating Class of 2019!!! Congratulations!

Found @ website​https://t.co/6sxm2XOCO4

#graduation… https://t.co/uBUs91JswP",,
2019-04-16 17:26:19,"The #fun #funny way to help #MG and #YA #readers improve their reading skills

https://t.co/8SuD42i6Ab… https://t.co/ee693JRNVr",San Diego CA,
2019-04-16 17:24:46,Looking for a good mix of satire and action in a fun fantasy novel? Check out Over A God's Dead Body… https://t.co/dv4N5Uu5jT,"Indiana, USA",
2019-04-16 17:24:14,Our final act announcement #HastesHideoutCabaret is @serena_comedy @SerenaFlynn introducing you to little known tri… https://t.co/FzW5W9TcWb,"London, UK/Italia",
2019-04-16 17:24:09,"COMING SOON! The second story of The Chadtvian War Series!
#Audiodrama #podcast #PodernFamily #comedy #war https://t.co/4Y78ATS2vV",,
2019-04-16 17:20:52,"A must watch video...
For everyone..
#comedy https://t.co/Kk4yyOYXqb",Pune,
2019-04-16 17:20:16,Get to know #Pi Bram Farrell before the first of the Raven Tales novels releases on October 8. Read a requel novell… https://t.co/BJAlUpuj2W,USA,
2019-04-16 17:20:00,"New vids 🤐lab!!!get you a 😂 😂🤣rn ◾️link in bio◾️ comedy ,trailers n more Youtube it! @hannibalburess @disney… https://t.co/IX8jnVtTZM","Atlanta, GA",
2019-04-16 17:19:49,My #sweatsilhouette kinda looks like a dick....I wonder what it all means. #RatedTGComedy #comedian #funny… https://t.co/g8wZVrNwAU,,
2019-04-16 17:19:44,"***S h o w alert***
#actorlife #actor #hollywood #losangeles #women #comedy #yes #california #home #stage #heal… https://t.co/D9FslHErIH",,
